h,Consommation (MW),Production total,Coût total,"centrale ('A', 0)","Puissance ('A', 0)","Coût ('A', 0)","centrale ('A', 1)","Puissance ('A', 1)","Coût ('A', 1)","centrale ('A', 2)","Puissance ('A', 2)","Coût ('A', 2)","centrale ('A', 3)","Puissance ('A', 3)","Coût ('A', 3)","centrale ('A', 4)","Puissance ('A', 4)","Coût ('A', 4)","centrale ('A', 5)","Puissance ('A', 5)","Coût ('A', 5)","centrale ('A', 6)","Puissance ('A', 6)","Coût ('A', 6)","centrale ('A', 7)","Puissance ('A', 7)","Coût ('A', 7)","centrale ('A', 8)","Puissance ('A', 8)","Coût ('A', 8)","centrale ('A', 9)","Puissance ('A', 9)","Coût ('A', 9)","centrale ('A', 10)","Puissance ('A', 10)","Coût ('A', 10)","centrale ('A', 11)","Puissance ('A', 11)","Coût ('A', 11)",Puissance tot A,"centrale ('B', 0)","Puissance ('B', 0)","Coût ('B', 0)","centrale ('B', 1)","Puissance ('B', 1)","Coût ('B', 1)","centrale ('B', 2)","Puissance ('B', 2)","Coût ('B', 2)","centrale ('B', 3)","Puissance ('B', 3)","Coût ('B', 3)","centrale ('B', 4)","Puissance ('B', 4)","Coût ('B', 4)","centrale ('B', 5)","Puissance ('B', 5)","Coût ('B', 5)","centrale ('B', 6)","Puissance ('B', 6)","Coût ('B', 6)","centrale ('B', 7)","Puissance ('B', 7)","Coût ('B', 7)","centrale ('B', 8)","Puissance ('B', 8)","Coût ('B', 8)","centrale ('B', 9)","Puissance ('B', 9)","Coût ('B', 9)",Puissance tot B,"centrale ('C', 0)","Puissance ('C', 0)","Coût ('C', 0)","centrale ('C', 1)","Puissance ('C', 1)","Coût ('C', 1)","centrale ('C', 2)","Puissance ('C', 2)","Coût ('C', 2)","centrale ('C', 3)","Puissance ('C', 3)","Coût ('C', 3)","centrale ('C', 4)","Puissance ('C', 4)","Coût ('C', 4)",Puissance tot C,"Fonctionnement 9, palier 1","Puissance tot 9, palier 1","Coût 9, palier 1","Fonctionnement 9, palier 2","Puissance tot 9, palier 2","Coût 9, palier 2","Fonctionnement 9, palier 3","Puissance tot 9, palier 3","Coût 9, palier 3","Fonctionnement 9, palier 4","Puissance tot 9, palier 4","Coût 9, palier 4",Démarrage 9,Fonctionnement 9,Puissance tot 9,Coût 9,"Fonctionnement 14, palier 1","Puissance tot 14, palier 1","Coût 14, palier 1","Fonctionnement 14, palier 2","Puissance tot 14, palier 2","Coût 14, palier 2","Fonctionnement 14, palier 3","Puissance tot 14, palier 3","Coût 14, palier 3","Fonctionnement 14, palier 4","Puissance tot 14, palier 4","Coût 14, palier 4",Démarrage 14,Fonctionnement 14,Puissance tot 14,Coût 14,Pompage,Réservoir variation,Réservoir,Coût MWh
0,15000,15000.0,28250.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10200.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,8750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3950.0,1.3166666666666667,1.3166666666666667,1.8833333333333333
1,15000,15000.0,28250.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10200.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,8750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3950.0,1.3166666666666667,2.6333333333333333,1.8833333333333333
2,15000,15000.0,28250.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10200.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,8750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3950.0,1.3166666666666667,3.95,1.8833333333333333
3,15000,15000.0,28250.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10200.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,8750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3950.0,1.3166666666666667,5.266666666666667,1.8833333333333333
4,15000,15000.0,28250.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10200.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,8750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3950.0,1.3166666666666667,6.583333333333333,1.8833333333333333
5,15000,15000.0,29150.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,900.0,1100.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,1250.0,1800.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10650.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,8750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4400.0,1.4666666666666666,8.049999999999999,1.9433333333333334
6,30000,30000.0,49630.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1300.0,1900.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1650.0,2600.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1250.0,1800.0,15450.0,1,1749.9999999999998,3250.0,1,1750.0,3250.0,1,1499.9999999999998,3924.9999999999995,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,1,1499.9999999999998,3924.9999999999995,1,1749.9999999999998,3250.0,1,1750.0000000000002,3250.0000000000005,11750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1100.0,120.0,1.0,1.0,1100.0,1620.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1700.0,210.0,1.0,1.0,1700.0,1410.0,-0.0,-0.9400000000000001,7.1099999999999985,1.6543333333333334
7,30000,30000.0,44950.0,1,1650.0,2600.0,1,1650.0,2600.0,1,850.0,1000.0,1,900.0,1100.0,1,1650.0,2600.0,1,1650.0,2600.0,1,850.0,1000.0,1,1650.0,2600.0,1,1650.0,2600.0,1,850.0,1000.0,1,850.0,1000.0,1,950.0,1200.0,15150.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,12250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1700.0,210.0,-0.0,1.0,1700.0,210.0,-0.0,-0.8700000000000001,6.239999999999998,1.4983333333333333
8,30000,30000.0,44950.0,1,1400.0,2100.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1250.0,1800.0,1,1250.0,1800.0,15150.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,12250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1700.0,210.0,-0.0,1.0,1700.0,210.0,-0.0,-0.8700000000000001,5.369999999999998,1.4983333333333333
9,25000,25000.0,35305.0,1,1000.0000000000018,1300.0000000000036,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10350.000000000002,1,1750.0,3250.0,1,1749.9999999999982,3249.9999999999977,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,12249.999999999998,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,1.0,1500.0,165.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1500.0,165.0,-0.0,-0.81,4.559999999999999,1.4122
10,25000,25000.000000000015,35125.00000000002,1,900.000000000008,1100.000000000016,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10250.000000000007,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0000000000052,3250.000000000007,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,12250.000000000005,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1600.0,185.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,3.719999999999999,1.405
11,25000,25000.0,35125.000000000015,1,850.0,1000.0,1,900.0000000000148,1100.0000000000296,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10250.000000000015,1,1749.9999999999854,3249.999999999981,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,12249.999999999985,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,2.879999999999999,1.4050000000000007
12,25000,24999.999999999985,35124.99999999997,1,850.0,1000.0,1,899.9999999999873,1099.9999999999745,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10249.999999999987,1,1749.9999999999986,3249.999999999998,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,12249.999999999998,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1600.0,185.0,0.0,0.0,0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,2.039999999999999,1.4049999999999996
